iter	Passed	Remaining
157	373	1990
158	374	1981
159	375	1972
160	376	1961
161	377	1951
162	378	1942
163	379	1933
164	380	1924
165	381	1916
166	382	1907
167	383	1897
168	384	1889
169	385	1881
170	386	1872
171	387	1864
172	388	1856
173	389	1848
174	390	1840
175	391	1833
176	392	1825
177	393	1819
178	394	1810
179	395	1803
180	396	1794
181	397	1786
182	398	1778
183	399	1770
184	400	1763
185	401	1755
186	401	1747
187	402	1739
188	403	1732
189	404	1725
190	405	1718
191	406	1711
192	407	1704
193	408	1697
194	409	1690
195	410	1683
196	411	1676
197	412	1670
198	413	1663
199	414	1657
200	415	1650
201	416	1644
202	417	1638
203	418	1631
204	419	1625
205	420	1619
206	421	1612
207	421	1606
208	422	1600
209	423	1594
210	424	1588
211	425	1583
212	426	1577
213	427	1571
214	428	1565
215	429	1560
216	430	1554
217	431	1549
218	433	1544
219	434	1539
220	435	1534
221	436	1528
222	437	1523
223	438	1518
224	439	1512
225	440	1507
226	441	1501
227	441	1496
228	443	1491
229	444	1486
230	444	1481
231	446	1476
232	447	1471
233	448	1466
234	449	1461
235	450	1456
236	451	1452
237	452	1447
238	453	1442
239	453	1437
240	454	1432
241	455	1427
242	456	1422
243	457	1418
244	458	1413
245	459	1408
246	460	1404
247	461	1399
248	462	1394
249	463	1389
250	464	1385
251	465	1381
252	466	1377
253	467	1372
254	468	1369
255	469	1364
256	470	1361
257	471	1357
258	473	1353
259	473	1349
260	475	1345
261	476	1341
262	477	1337
263	478	1333
264	479	1329
265	480	1325
266	481	1321
267	482	1317
268	483	1313
269	484	1309
270	485	1305
271	486	1302
272	487	1299
273	488	1295
274	489	1291
275	490	1287
276	491	1284
277	493	1280
278	494	1277
279	495	1273
280	496	1270
281	497	1267
282	498	1263
283	499	1259
284	501	1256
285	502	1253
286	503	1250
287	504	1247
288	505	1243
289	506	1240
290	507	1237
291	508	1233
292	509	1230
293	510	1226
294	511	1223
295	513	1220
296	514	1217
297	515	1214
298	516	1210
299	517	1207
300	518	1204
301	519	1200
302	520	1197
303	521	1194
304	522	1190
305	523	1187
306	524	1184
307	525	1180
308	526	1177
309	527	1174
310	528	1171
311	529	1167
312	530	1164
313	531	1160
314	532	1158
315	534	1156
316	535	1154
317	538	1155
318	540	1154
319	542	1153
320	544	1152
321	546	1151
322	548	1148
323	549	1146
324	551	1145
325	552	1142
326	553	1140
327	554	1136
328	555	1133
329	556	1130
330	558	1129
331	560	1127
332	562	1126
333	563	1124
334	565	1122
335	566	1119
336	567	1117
337	568	1113
338	569	1111
339	570	1108
340	571	1104
341	573	1103
342	574	1099
343	575	1096
344	576	1094
345	577	1092
346	579	1089
347	580	1086
348	581	1083
349	581	1080
350	582	1077
351	584	1075
352	585	1073
353	586	1070
354	587	1067
355	588	1064
356	589	1062
357	590	1058
358	591	1056
359	593	1054
360	593	1051
361	595	1049
362	596	1047
363	597	1044
364	598	1041
365	599	1039
366	601	1036
367	602	1034
368	603	1032
369	604	1029
370	605	1026
371	606	1024
372	607	1021
373	609	1019
374	610	1016
375	611	1014
376	611	1011
377	613	1009
378	614	1006
379	615	1004
380	616	1002
381	618	1000
382	618	997
383	619	994
384	621	992
385	622	990
386	623	987
387	624	985
388	625	983
389	626	980
390	627	977
391	628	975
392	629	972
393	631	970
394	632	968
395	633	965
396	633	962
397	635	960
398	636	958
399	637	955
400	638	953
401	639	951
402	640	949
403	642	947
404	643	945
405	644	942
406	645	940
407	646	938
408	648	936
409	649	934
410	650	932
411	651	929
412	652	926
413	653	924
414	654	922
415	655	920
416	657	918
417	658	916
418	659	914
419	660	911
420	661	909
421	662	907
422	663	904
423	664	902
424	665	900
425	666	898
426	667	896
427	668	893
428	669	891
429	670	889
430	671	886
431	672	884
432	674	882
433	675	880
434	676	878
435	677	875
436	678	873
437	679	871
438	680	869
439	681	867
440	682	865
441	684	863
442	685	861
443	685	858
444	687	856
445	688	854
446	689	853
447	691	852
448	692	850
449	694	848
450	696	847
451	698	847
452	700	845
453	701	844
454	703	842
455	705	841
456	706	839
457	708	837
458	709	836
459	711	834
460	712	833
461	713	831
462	715	829
463	716	827
464	717	826
465	718	823
466	720	822
467	721	820
468	722	818
469	723	816
470	725	814
471	726	812
472	727	810
473	729	809
474	730	807
475	731	804
476	732	802
477	733	801
478	734	799
479	735	796
480	737	795
481	738	793
482	739	791
483	740	789
484	740	786
485	742	785
486	742	782
487	743	780
488	745	778
489	745	776
490	746	773
491	747	771
492	748	769
493	749	767
494	750	766
495	751	763
496	752	761
497	753	759
498	754	757
499	755	755
500	756	753
501	757	751
502	758	749
503	759	747
504	760	745
505	761	743
506	763	742
507	764	740
508	765	738
509	766	736
510	768	735
511	769	733
512	770	731
513	771	729
514	771	726
515	772	724
516	773	722
517	774	720
518	775	718
519	776	716
520	777	715
521	778	713
522	779	711
523	780	708
524	781	707
525	782	705
526	783	703
527	784	701
528	786	699
529	786	697
530	788	696
531	789	694
532	790	692
533	792	691
534	793	689
535	794	687
536	795	686
537	796	684
538	797	682
539	798	680
540	799	678
541	800	676
542	801	674
543	802	672
544	803	670
545	804	669
546	805	667
547	806	665
548	807	663
549	808	661
550	809	659
551	810	658
552	811	656
553	812	654
554	814	652
555	815	651
556	816	649
557	817	647
558	818	645
559	819	644
560	820	642
561	821	640
562	823	638
563	824	637
564	825	635
565	826	634
566	828	632
567	828	630
568	830	628
569	831	627
570	832	625
571	833	623
572	834	621
573	835	619
574	836	618
575	837	616
576	838	614
577	839	613
578	840	611
579	841	609
580	843	608
581	844	606
582	845	605
583	846	603
584	848	601
585	849	600
586	850	598
587	851	596
588	852	594
589	853	592
590	854	591
591	855	589
592	856	587
593	857	585
594	857	583
595	859	582
596	860	580
597	861	578
598	862	577
599	863	575
600	864	573
601	865	572
602	867	570
603	867	569
604	869	567
605	869	565
606	871	564
607	871	562
608	872	560
609	873	558
610	874	556
611	875	555
612	876	553
613	877	551
614	878	550
615	879	548
616	880	546
617	882	545
618	883	543
619	884	542
620	885	540
621	886	538
622	887	537
623	888	535
624	889	533
625	891	532
626	891	530
627	893	529
628	894	527
629	895	525
630	896	524
631	897	522
632	898	520
633	899	519
634	900	517
635	901	516
636	903	514
637	904	513
638	905	511
639	906	510
640	907	508
641	908	506
642	909	505
643	910	503
644	911	501
645	913	500
646	913	498
647	915	497
648	916	495
649	916	493
650	917	492
651	918	490
652	919	488
653	920	487
654	921	485
655	922	483
656	923	482
657	924	480
658	925	478
659	926	477
660	927	475
661	928	474
662	929	472
663	931	471
664	932	469
665	933	467
666	934	466
667	935	464
668	936	463
669	937	461
670	938	460
671	939	458
672	940	456
673	941	455
674	942	453
675	943	452
676	944	450
677	945	449
678	946	447
679	948	446
680	949	444
681	950	443
682	951	441
683	952	439
684	953	438
685	954	436
686	955	435
687	956	433
688	957	432
689	959	430
690	960	429
691	960	427
692	961	426
693	962	424
694	963	423
695	965	421
696	966	419
697	966	418
698	967	416
699	969	415
700	970	413
701	971	412
702	972	410
703	973	409
704	974	407
705	975	406
706	976	404
707	977	403
708	978	401
709	979	400
710	980	398
711	981	396
712	982	395
713	983	393
714	984	392
715	985	390
716	986	389
717	987	387
718	988	386
719	989	384
720	990	383
721	991	381
722	992	380
723	993	378
724	994	377
725	995	375
726	996	374
727	998	372
728	999	371
729	1000	369
730	1001	368
731	1002	366
732	1003	365
733	1003	363
734	1005	362
735	1006	360
736	1007	359
737	1008	357
738	1009	356
739	1010	354
740	1011	353
741	1012	351
742	1013	350
743	1014	349
744	1015	347
745	1016	346
746	1017	344
747	1018	343
748	1019	341
749	1020	340
750	1022	338
751	1023	337
752	1024	335
753	1025	334
754	1026	332
755	1027	331
756	1028	330
757	1028	328
758	1029	327
759	1031	325
760	1032	324
761	1033	322
762	1034	321
763	1035	319
764	1036	318
765	1037	316
766	1038	315
767	1039	313
768	1040	312
769	1040	310
770	1041	309
771	1042	307
772	1043	306
773	1044	304
774	1045	303
775	1046	302
776	1048	300
777	1049	299
778	1050	298
779	1051	296
780	1052	295
781	1054	293
782	1055	292
783	1056	291
784	1057	289
785	1057	288
786	1059	286
787	1060	285
788	1061	283
789	1062	282
790	1063	281
791	1065	279
792	1066	278
793	1067	276
794	1068	275
795	1069	274
796	1070	272
797	1071	271
798	1072	269
799	1073	268
800	1074	266
801	1075	265
802	1076	264
803	1077	262
804	1078	261
805	1079	259
806	1080	258
807	1081	257
808	1082	255
809	1083	254
810	1084	252
811	1085	251
812	1086	249
813	1087	248
814	1088	247
815	1089	245
816	1090	244
817	1091	242
818	1092	241
819	1093	240
820	1094	238
821	1095	237
822	1096	235
823	1097	234
824	1098	233
825	1099	231
826	1100	230
827	1101	228
828	1102	227
829	1103	226
830	1104	224
831	1105	223
832	1106	221
833	1107	220
834	1108	219
835	1109	217
836	1110	216
837	1111	214
838	1112	213
839	1113	212
840	1114	210
841	1115	209
842	1116	207
843	1117	206
844	1118	205
845	1119	203
846	1120	202
847	1122	201
848	1123	199
849	1124	198
850	1125	197
851	1126	195
852	1127	194
853	1128	192
854	1129	191
855	1130	190
856	1131	188
857	1132	187
858	1133	186
859	1134	184
860	1135	183
861	1136	181
862	1137	180
863	1138	179
864	1139	177
865	1140	176
866	1141	175
867	1142	173
868	1143	172
869	1144	171
870	1145	169
871	1146	168
872	1147	166
873	1148	165
874	1149	164
875	1150	162
876	1151	161
877	1152	160
878	1153	158
879	1154	157
880	1155	156
881	1156	154
882	1157	153
883	1158	152
884	1159	150
885	1160	149
886	1162	148
887	1163	146
888	1163	145
889	1165	143
890	1165	142
891	1167	141
892	1168	139
893	1169	138
894	1170	137
895	1171	135
896	1172	134
897	1173	133
898	1174	131
899	1175	130
900	1176	129
901	1177	127
902	1178	126
903	1179	125
904	1180	123
905	1181	122
906	1182	121
907	1183	119
908	1184	118
909	1185	117
910	1186	115
911	1187	114
912	1188	113
913	1189	111
914	1190	110
915	1191	109
916	1192	107
917	1193	106
918	1194	105
919	1195	103
920	1196	102
921	1197	101
922	1198	100
923	1199	98
924	1200	97
925	1201	96
926	1202	94
927	1203	93
928	1204	92
929	1205	90
930	1206	89
931	1207	88
932	1208	86
933	1209	85
934	1210	84
935	1211	82
936	1212	81
937	1213	80
938	1214	78
939	1215	77
940	1216	76
941	1217	74
942	1218	73
943	1219	72
944	1220	71
945	1221	69
946	1223	68
947	1224	67
948	1225	65
949	1226	64
950	1227	63
951	1228	61
952	1229	60
953	1230	59
954	1231	58
955	1232	56
956	1233	55
957	1234	54
958	1235	52
959	1236	51
960	1237	50
961	1238	48
962	1239	47
963	1240	46
964	1241	45
965	1242	43
966	1243	42
967	1244	41
968	1245	39
969	1246	38
970	1247	37
971	1248	35
972	1250	34
973	1251	33
974	1251	32
975	1252	30
976	1253	29
977	1254	28
978	1255	26
979	1256	25
980	1257	24
981	1258	23
982	1259	21
983	1260	20
984	1261	19
985	1262	17
986	1263	16
987	1264	15
988	1265	14
989	1266	12
990	1267	11
991	1268	10
992	1269	8
993	1271	7
994	1272	6
995	1273	5
996	1274	3
997	1275	2
998	1276	1
999	1277	0
